지역,대학명,전형명,학과명,2026등급컷I,2026등급컷II,2026등급컷III,2025등급컷,2025등급컷2,25년합격cutI기준,25년합격CUTII기준,,26년합격cut I기준,26년합격cut II 기준,26년합격cut III기준,,
인천,가천대학교,교과농어촌,의공학과,-,-,3.86,2.61,,최종등록자90%컷,,,최종등록자50%컷,최종등록자70%컷,최종등록자90%컷,,
인천,가천대학교,교과농어촌,의료산업경영학과,-,-,2.83,3.02,,최종등록자90%컷,,,최종등록자50%컷,최종등록자70%컷,최종등록자90%컷,,
인천,가천대학교,교과농어촌,의예과,-,-,1.14,1.05,,최종등록자90%컷,,,최종등록자50%컷,최종등록자70%컷,최종등록자90%컷,,
인천,가천대학교,교과농어촌,인공지능학과,-,-,2.06,2.57,,최종등록자90%컷,,,최종등록자50%컷,최종등록자70%컷,최종등록자90%컷,,
인천,가천대학교,교과농어촌,전기공학과,-,-,2.25,2.86,,최종등록자90%컷,,,최종등록자50%컷,최종등록자70%컷,최종등록자90%컷,,
인천,가천대학교,교과농어촌,치위생학과,-,-,1.53,2.79,,최종등록자90%컷,,,최종등록자50%컷,최종등록자70%컷,최종등록자90%컷,,
인천,가천대학교,교과농어촌,컴퓨터공학과,-,-,2,1.75,,최종등록자90%컷,,,최종등록자50%컷,최종등록자70%컷,최종등록자90%컷,,
인천,가천대학교,교과농어촌,패션산업학과,-,-,2.66,2.96,,최종등록자90%컷,,,최종등록자50%컷,최종등록자70%컷,최종등록자90%컷,,
인천,가천대학교,교과농어촌,한의예과,-,-,-,1.4,,최종등록자90%컷,,,최종등록자50%컷,최종등록자70%컷,최종등록자90%컷,,
인천,가천대학교,교과농어촌,화공생명배터리공학부,2.87,2.88,3.01,3.53,,최종등록자90%컷,,,최종등록자50%컷,최종등록자70%컷,최종등록자90%컷,,
인천,가천대학교,교과농어촌,화학과,-,-,2.95,4.4,,최종등록자90%컷,,,최종등록자50%컷,최종등록자70%컷,최종등록자90%컷,,
인천,가천대학교,지역균형전형 ,간호학과,2.3,2.32,2.78,4.39,4.1,최종등록자90%컷,최종등록자70%컷,,최종등록자50%컷,최종등록자70%컷,최종등록자90%컷,,
인천,가천대학교,지역균형전형 ,치위생학과,3.17,3.48,3.69,3.99,,최종등록자90%컷,최종등록자70%컷,,최종등록자50%컷,최종등록자70%컷,최종등록자90%컷,,
인천,가천대학교,지역균형전형 ,물리치료학과,2.17,2.41,2.7,3.78,3.65,최종등록자90%컷,최종등록자70%컷,,최종등록자50%컷,최종등록자70%컷,최종등록자90%컷,,
인천,가천대학교,지역균형전형 ,방사선학과,2.52,2.65,2.83,4.13,4.08,최종등록자90%컷,최종등록자70%컷,,최종등록자50%컷,최종등록자70%컷,최종등록자90%컷,,
인천,가천대학교,지역균형전형 ,운동재활학과,,,,4.9,3.17,최종등록자90%컷,최종등록자70%컷,,최종등록자50%컷,최종등록자70%컷,최종등록자90%컷,,
인천,가천대학교,지역균형전형 ,자유전공,3.01,3.18,3.45,5.14,4.48,최종등록자90%컷,최종등록자70%컷,,최종등록자50%컷,최종등록자70%컷,최종등록자90%컷,,
인천,가천대학교,지역균형전형 ,관광경영학과,,,,3.49,,최종등록자90%컷,최종등록자70%컷,,최종등록자50%컷,최종등록자70%컷,최종등록자90%컷,,
인천,가천대학교,지역균형전형 ,의료산업경영학과,,,,5.27,,최종등록자90%컷,최종등록자70%컷,,최종등록자50%컷,최종등록자70%컷,최종등록자90%컷,,
인천,가천대학교,지역균형전형 ,미디어커뮤니케이션학과,,,,6.08,,최종등록자90%컷,최종등록자70%컷,,최종등록자50%컷,최종등록자70%컷,최종등록자90%컷,,
인천,가천대학교,지역균형전형 ,경제학과,,,,6.81,,최종등록자90%컷,최종등록자70%컷,,최종등록자50%컷,최종등록자70%컷,최종등록자90%컷,,
인천,가천대학교,지역균형전형 ,응용통계학과,,,,3.78,,최종등록자90%컷,최종등록자70%컷,,최종등록자50%컷,최종등록자70%컷,최종등록자90%컷,,
인천,가천대학교,지역균형전형 ,사회복지학과,,,,4.47,,최종등록자90%컷,최종등록자70%컷,,최종등록자50%컷,최종등록자70%컷,최종등록자90%컷,,
인천,가천대학교,지역균형전형 ,유아교육학과,3.13,3.65,3.66,4.83,4.66,최종등록자90%컷,최종등록자70%컷,,최종등록자50%컷,최종등록자70%컷,최종등록자90%컷,,
인천,가천대학교,지역균형전형 ,심리학과,,,,3.2,,최종등록자90%컷,최종등록자70%컷,,최종등록자50%컷,최종등록자70%컷,최종등록자90%컷,,
인천,가천대학교,지역균형전형 ,패션산업학과,,,,4.25,4.12,최종등록자90%컷,최종등록자70%컷,,최종등록자50%컷,최종등록자70%컷,최종등록자90%컷,,
인천,가천대학교,지역균형전형 ,도시계획조경학부,,,,4.73,,최종등록자90%컷,최종등록자70%컷,,최종등록자50%컷,최종등록자70%컷,최종등록자90%컷,,
인천,가천대학교,지역균형전형 ,건축학부,,,,3.47,,최종등록자90%컷,최종등록자70%컷,,최종등록자50%컷,최종등록자70%컷,최종등록자90%컷,,
인천,가천대학교,지역균형전형 ,건설환경공학과(토목환경공학과),,,,3.74,,최종등록자90%컷,최종등록자70%컷,,최종등록자50%컷,최종등록자70%컷,최종등록자90%컷,,
인천,가천대학교,지역균형전형 ,신소재공학과,,,,3.41,,최종등록자90%컷,최종등록자70%컷,,최종등록자50%컷,최종등록자70%컷,최종등록자90%컷,,
인천,가천대학교,지역균형전형 ,바이오나노학과,,,,3.9,,최종등록자90%컷,최종등록자70%컷,,최종등록자50%컷,최종등록자70%컷,최종등록자90%컷,,
인천,가천대학교,지역균형전형 ,식품생명공학과,,,,3.72,,최종등록자90%컷,최종등록자70%컷,,최종등록자50%컷,최종등록자70%컷,최종등록자90%컷,,
인천,가천대학교,지역균형전형 ,식품영양학과,,,,3.84,,최종등록자90%컷,최종등록자70%컷,,최종등록자50%컷,최종등록자70%컷,최종등록자90%컷,,
인천,가천대학교,지역균형전형 ,생명과학과,,,,4.41,,최종등록자90%컷,최종등록자70%컷,,최종등록자50%컷,최종등록자70%컷,최종등록자90%컷,,
인천,가천대학교,지역균형전형 ,반도체물리학과,,,,4.49,,최종등록자90%컷,최종등록자70%컷,,최종등록자50%컷,최종등록자70%컷,최종등록자90%컷,,
인천,가천대학교,지역균형전형 ,화학과,,,,3.74,,최종등록자90%컷,최종등록자70%컷,,최종등록자50%컷,최종등록자70%컷,최종등록자90%컷,,
인천,가천대학교,지역균형전형 ,전기공학과,,,,3.18,,최종등록자90%컷,최종등록자70%컷,,최종등록자50%컷,최종등록자70%컷,최종등록자90%컷,,
인천,가천대학교,지역균형전형 ,스마트시티학과,,,,4.05,4.04,최종등록자90%컷,최종등록자70%컷,,최종등록자50%컷,최종등록자70%컷,최종등록자90%컷,,
인천,가천대학교,지역균형전형 ,의공학과,,,,4.29,,최종등록자90%컷,최종등록자70%컷,,최종등록자50%컷,최종등록자70%컷,최종등록자90%컷,,
인천,가천대학교,특성화고교전형 ,간호학과,-,-,1.37,2.38,,최종등록자90%컷,,,최종등록자50%컷,최종등록자70%컷,최종등록자90%컷,,
인천,가천대학교,특성화고교전형 ,건설환경공학과(토목환경공학과),-,-,2.72,2.95,,최종등록자90%컷,,,최종등록자50%컷,최종등록자70%컷,최종등록자90%컷,,
인천,가천대학교,특성화고교전형 ,건축학부,-,-,2.15,2.31,,최종등록자90%컷,,,최종등록자50%컷,최종등록자70%컷,최종등록자90%컷,,
인천,가천대학교,특성화고교전형 ,경영학과,1.71,1.71,1.75,2.82,,최종등록자90%컷,,,최종등록자50%컷,최종등록자70%컷,최종등록자90%컷,,
인천,가천대학교,특성화고교전형 ,경제학과,-,-,2.38,2.71,,최종등록자90%컷,,,최종등록자50%컷,최종등록자70%컷,최종등록자90%컷,,
인천,가천대학교,특성화고교전형 ,관광경영학과,-,-,2.34,1.55,,최종등록자90%컷,,,최종등록자50%컷,최종등록자70%컷,최종등록자90%컷,,
